year,year-href,date,win/loss
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,3/6/09,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,3/3/09,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,2/26/09,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,2/18/09,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,2/17/09,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,2/8/09,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,2/4/09,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,2/2/09,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,1/31/09,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,1/25/09,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,1/22/09,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,1/21/09,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,1/19/09,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,1/16/09,L
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,1/13/09,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,1/11/09,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,1/7/09,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,1/6/09,L
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,1/4/09,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,12/28/08,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,12/25/08,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,12/23/08,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,12/22/08,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,12/19/08,L
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,12/14/08,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,12/12/08,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,12/7/08,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,12/3/08,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,12/2/08,L
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,11/30/08,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,11/23/08,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,11/21/08,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,11/18/08,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,11/14/08,L
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,11/5/08,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,11/1/08,W
2009,http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm,10/28/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,4/15/18,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,3/6/18,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,2/10/18,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,12/13/17,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,11/15/17,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,8/8/17,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,6/29/17,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,6/15/17,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,6/11/17,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,2/13/17,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,1/19/17,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,1/1/17,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,11/2/16,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,10/20/16,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,10/3/16,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,6/25/16,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,6/9/16,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,1/23/16,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,12/18/15,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,9/10/15,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,9/6/15,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,6/13/15,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,6/5/15,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,4/25/15,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,4/6/15,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,10/2/14,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,9/16/14,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,5/18/14,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,3/14/14,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,1/23/14,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,12/18/13,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,11/24/13,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,10/26/13,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,6/6/13,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,5/25/13,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,1/25/13,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,1/18/13,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,9/19/12,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,6/21/12,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,2/21/12,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,12/5/11,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,10/5/11,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,7/30/11,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,6/25/11,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,6/17/11,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,4/20/11,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,3/16/11,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,6/12/08,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,6/10/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,5/27/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,5/23/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,5/21/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,5/16/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,5/14/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,5/11/08,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,5/9/08,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,5/7/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,5/4/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,4/28/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,4/23/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,4/15/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,4/13/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,4/11/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,4/10/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,4/8/08,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,4/6/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,4/2/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,3/28/08,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,3/26/08,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,3/23/08,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,3/21/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,3/18/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,3/16/08,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,3/9/08,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,3/2/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,2/28/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,2/26/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,2/23/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,2/13/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,2/11/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,2/10/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,2/5/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,2/1/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,1/31/08,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,1/29/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,1/25/08,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,1/23/08,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,1/8/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,1/6/08,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,12/28/07,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,12/18/07,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,12/9/07,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,11/30/07,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,11/29/07,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,11/27/07,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,11/25/07,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,11/23/07,L
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,11/20/07,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,11/18/07,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,11/16/07,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,11/9/07,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,11/4/07,W
2008,http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm,10/30/07,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,8/14/17,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,8/12/17,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,5/21/17,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,2/5/17,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,9/7/16,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,6/5/16,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,3/18/16,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,3/3/16,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,11/30/15,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,8/7/15,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,6/6/15,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,1/17/15,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,1/8/15,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,12/20/14,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,12/4/14,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,11/9/14,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,8/26/14,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,7/9/14,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,7/8/14,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,6/23/14,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,1/4/14,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,9/9/13,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,5/15/13,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,3/15/13,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,2/14/13,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,12/18/12,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,10/28/12,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,10/24/12,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,9/27/12,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,9/6/12,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,6/20/12,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,4/8/12,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,3/16/12,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,1/29/12,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,10/12/11,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,8/16/11,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,5/14/11,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,4/18/11,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,4/14/11,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,5/2/07,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,4/29/07,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,4/24/07,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,4/15/07,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,4/13/07,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,4/12/07,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,4/8/07,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,4/4/07,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,3/30/07,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,3/23/07,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,3/18/07,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,3/7/07,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,3/6/07,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,3/4/07,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,3/2/07,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,2/26/07,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,2/23/07,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,2/21/07,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,2/13/07,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,2/11/07,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,2/9/07,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,2/8/07,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,2/5/07,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,2/3/07,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,1/31/07,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,1/30/07,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,1/18/07,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,1/17/07,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,1/15/07,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,1/10/07,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,1/7/07,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,12/31/06,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,12/29/06,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,12/27/06,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,12/20/06,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,12/17/06,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,12/13/06,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,12/6/06,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,12/4/06,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,11/30/06,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,11/28/06,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,11/26/06,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,11/24/06,L
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,11/17/06,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,11/7/06,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,11/3/06,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,11/1/06,W
2007,http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm,10/31/06,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,2/19/18,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,11/2/17,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,10/4/17,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,5/29/17,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,5/17/17,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,12/30/16,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,2/18/16,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,2/2/16,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,12/11/15,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,12/2/15,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,10/13/15,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,7/30/15,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,7/8/15,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,3/13/15,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,12/12/14,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,8/27/14,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,7/20/14,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,6/20/14,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,5/7/14,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,5/6/14,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,4/27/14,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,3/27/14,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,3/9/14,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,9/22/13,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,8/6/13,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,7/16/13,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,1/28/13,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,1/15/13,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,1/13/13,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,6/13/12,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,5/10/12,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,4/29/12,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,2/4/12,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,12/21/11,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,11/17/11,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,10/3/11,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,3/28/11,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,3/24/11,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,4/20/05,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,4/15/05,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,4/11/05,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,4/10/05,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,4/8/05,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,4/7/05,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,4/5/05,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,4/3/05,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,3/31/05,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,3/29/05,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,3/27/05,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,3/24/05,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,3/18/05,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,3/17/05,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,3/15/05,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,3/6/05,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,2/27/05,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,2/25/05,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,2/22/05,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,2/15/05,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,2/13/05,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,2/10/05,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,2/6/05,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,2/1/05,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,1/30/05,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,1/26/05,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,1/21/05,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,1/19/05,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,1/17/05,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,1/15/05,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,1/13/05,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,1/7/05,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,1/4/05,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,12/17/04,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,12/16/04,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,12/14/04,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,12/3/04,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,11/23/04,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,11/21/04,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,11/13/04,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,11/9/04,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,11/7/04,W
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,11/5/04,L
2005,http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm,11/3/04,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,1/30/18,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,12/8/17,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,10/16/17,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,3/18/17,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,12/18/16,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,11/28/16,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,9/4/16,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,9/1/16,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,8/30/16,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,8/3/16,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,6/13/16,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,5/18/16,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,3/29/16,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,3/22/16,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,2/9/16,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,8/17/15,W
